codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
32813,Ourense,Verea,974.0,912.0,6.8,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
27652,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27651,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27653,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27658,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27657,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27655,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27656,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27654,Lugo,Navia de Suarna,971.0,1063.0,-8.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27865,Lugo,"Muras, Ourol",965.0,995.0,-3.02,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
12122,Castellón/Castelló,"Figueroles, Useres, les/Useras",954.0,959.0,-0.52,False,False,437.609841,,,False,False,notariado,False,False,False,False,True,False,False
12131,Castellón/Castelló,"Useres, les/Useras",954.0,959.0,-0.52,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12118,Castellón/Castelló,"Useres, les/Useras",954.0,959.0,-0.52,False,False,409.898477,,,False,False,notariado,False,False,False,False,True,False,False
43511,Tarragona,Tivenys,948.0,902.0,5.1,False,True,825.940438,,,False,False,notariado,False,False,False,False,True,False,False
43594,Tarragona,"Pinell de Brai, El",948.0,1008.0,-5.95,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32591,Ourense,Castrelo do Val,947.0,958.0,-1.15,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32625,Ourense,Castrelo do Val,947.0,958.0,-1.15,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32626,Ourense,Castrelo do Val,947.0,958.0,-1.15,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46635,Valencia/València,Fontanars dels Alforins,936.0,959.0,-2.4,False,False,450.079803,,,False,False,notariado,False,False,False,False,True,False,False
30612,Murcia,Ulea,926.0,849.0,9.07,False,True,432.931242,,,False,False,notariado,False,False,False,False,True,False,True
27324,Lugo,Folgoso do Courel,921.0,1007.0,-8.54,False,False,,,,False,False,mivau,False,True,False,False,True,False,False
27326,Lugo,Folgoso do Courel,921.0,1007.0,-8.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27327,Lugo,Folgoso do Courel,921.0,1007.0,-8.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27325,Lugo,Folgoso do Courel,921.0,1007.0,-8.54,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
43382,Tarragona,Maspujols,915.0,823.0,11.18,False,True,1546.931618,,,False,False,notariado,False,False,False,False,True,False,True
27675,Lugo,"Nogais, As",914.0,1047.0,-12.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27676,Lugo,"Nogais, As",914.0,1047.0,-12.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27646,Lugo,"Nogais, As",914.0,1047.0,-12.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12413,Castellón/Castelló,"Almedíjar, Castellnovo",912.0,918.0,-0.65,False,False,437.284234,,,False,False,notariado,False,True,False,False,True,False,True
12511,Castellón/Castelló,Rossell,910.0,912.0,-0.22,False,False,505.73514,,,False,False,notariado,False,False,False,False,True,False,False
12512,Castellón/Castelló,Rossell,910.0,912.0,-0.22,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12599,Castellón/Castelló,"Pobla de Benifassà, la, Rossell",910.0,912.0,-0.22,False,False,346.926354,,,False,False,notariado,False,False,False,False,True,False,False
12470,Castellón/Castelló,Navajas,906.0,720.0,25.83,False,True,922.008477,,,False,False,notariado,False,False,False,False,True,False,True
03579,Alicante/Alacant,"Orxeta, Sella",906.0,784.0,15.56,False,True,1288.82984,,,False,False,notariado,False,False,False,False,True,False,False
43591,Tarragona,Aldover,901.0,905.0,-0.44,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
27310,Lugo,Ribas de Sil,894.0,931.0,-3.97,False,False,191.895755,,,False,False,notariado,False,False,False,False,True,False,False
27318,Lugo,Ribas de Sil,894.0,931.0,-3.97,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27317,Lugo,Ribas de Sil,894.0,931.0,-3.97,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43430,Tarragona,Vimbodí i Poblet,887.0,890.0,-0.34,False,False,346.351197,,,False,False,notariado,False,False,False,False,True,False,True
43448,Tarragona,Vimbodí i Poblet,887.0,890.0,-0.34,False,False,,,,False,False,mivau,False,False,False,False,False,False,True
43449,Tarragona,"Senan, Vimbodí i Poblet",887.0,890.0,-0.34,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
03729,Alicante/Alacant,"Llíber, Senija",882.0,830.0,6.27,False,True,1617.9642,,,False,False,notariado,False,True,False,False,False,False,True
12609,Castellón/Castelló,Alfondeguilla,881.0,862.0,2.2,False,True,647.063037,,,False,False,notariado,False,False,False,False,True,False,True
32367,Ourense,"Veiga, A",873.0,857.0,1.87,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32360,Ourense,"Veiga, A",873.0,857.0,1.87,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
32365,Ourense,"Veiga, A",873.0,857.0,1.87,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32366,Ourense,"Veiga, A",873.0,857.0,1.87,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32368,Ourense,"Veiga, A",873.0,857.0,1.87,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32369,Ourense,"Veiga, A",873.0,857.0,1.87,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
46819,Valencia/València,Novetlè,872.0,857.0,1.75,False,True,565.547981,,,False,False,notariado,False,False,False,False,False,False,True
27671,Lugo,Pedrafita do Cebreiro,868.0,969.0,-10.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27673,Lugo,Pedrafita do Cebreiro,868.0,969.0,-10.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27670,Lugo,Pedrafita do Cebreiro,868.0,969.0,-10.42,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
27672,Lugo,Pedrafita do Cebreiro,868.0,969.0,-10.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32356,Ourense,Petín,856.0,849.0,0.82,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
32371,Ourense,"Larouco, Petín",856.0,849.0,0.82,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32370,Ourense,"Larouco, Petín",856.0,849.0,0.82,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32646,Ourense,"Baltar, Calvos de Randín",849.0,942.0,-9.87,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32633,Ourense,Baltar,849.0,942.0,-9.87,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43781,Tarragona,"Fatarella, La",840.0,926.0,-9.29,False,False,180.30303,,,False,False,notariado,False,False,False,False,True,False,False
12221,Castellón/Castelló,Tales,827.0,801.0,3.25,False,True,703.556263,,,False,False,notariado,False,False,False,False,True,False,False
12528,Castellón/Castelló,Eslida,815.0,725.0,12.41,False,True,407.970634,,,False,False,notariado,False,False,False,False,True,False,False
46624,Valencia/València,Jalance,808.0,834.0,-3.12,False,False,359.054607,,,False,False,notariado,False,False,False,False,True,False,False
46595,Valencia/València,Torres Torres,808.0,669.0,20.78,False,True,1084.083601,,,False,False,notariado,False,False,False,False,False,False,True
32643,Ourense,Porqueira,806.0,823.0,-2.07,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32641,Ourense,Porqueira,806.0,823.0,-2.07,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32644,Ourense,"Calvos de Randín, Porqueira",806.0,823.0,-2.07,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32645,Ourense,"Calvos de Randín, Porqueira",806.0,823.0,-2.07,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43748,Tarragona,Ginestar,800.0,764.0,4.71,False,True,361.875664,,,False,False,notariado,False,False,False,False,True,False,True
32374,Ourense,"Bolo, O",789.0,850.0,-7.18,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32375,Ourense,"Bolo, O, Manzaneda",789.0,850.0,-7.18,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32372,Ourense,"Bolo, O",789.0,850.0,-7.18,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32373,Ourense,"Bolo, O",789.0,850.0,-7.18,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
46623,Valencia/València,Jarafuel,788.0,769.0,2.47,False,True,237.808549,,,False,False,notariado,False,False,False,False,True,False,False
43513,Tarragona,Rasquera,786.0,783.0,0.38,False,True,315.281899,,,False,False,notariado,False,False,False,False,True,False,True
32651,Ourense,Vilar de Santos,784.0,794.0,-1.26,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32650,Ourense,Vilar de Santos,784.0,794.0,-1.26,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
43884,Tarragona,Bonastre,777.0,685.0,13.43,False,True,1163.070865,,,False,False,notariado,False,False,False,False,False,False,False
46165,Valencia/València,Bugarra,774.0,739.0,4.74,False,True,532.373199,,,False,False,notariado,False,False,False,False,True,False,False
12597,Castellón/Castelló,Santa Magdalena de Pulpis,771.0,754.0,2.25,False,True,570.762711,,,False,False,notariado,False,True,False,False,True,False,False
32781,Ourense,Manzaneda,767.0,843.0,-9.02,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32785,Ourense,Manzaneda,767.0,843.0,-9.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32783,Ourense,Manzaneda,767.0,843.0,-9.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32784,Ourense,Manzaneda,767.0,843.0,-9.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03108,Alicante/Alacant,"Torre de les Maçanes, la/Torremanzanas",749.0,636.0,17.77,False,True,666.939764,,,False,False,notariado,False,True,False,False,True,False,False
32457,Ourense,Punxín,748.0,708.0,5.65,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32452,Ourense,Punxín,748.0,708.0,5.65,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
03810,Alicante/Alacant,Benilloba,744.0,726.0,2.48,False,True,526.690391,,,False,False,notariado,False,False,False,False,True,False,False
36890,Pontevedra,Mondariz-Balneario,742.0,637.0,16.48,False,True,1322.452067,,,False,False,notariado,False,False,False,False,True,False,False
12440,Castellón/Castelló,Caudiel,735.0,659.0,11.53,False,True,393.768046,,,False,False,notariado,False,False,False,False,True,False,True
03769,Alicante/Alacant,"Benimeli, Ràfol d'Almúnia, el, Sanet y Negrals",734.0,690.0,6.38,False,True,1776.296148,,,False,False,notariado,False,True,False,False,False,False,True
46199,Valencia/València,Cortes de Pallás,727.0,771.0,-5.71,False,False,410.565723,,,False,False,notariado,False,False,False,False,True,False,False
43515,Tarragona,"Galera, La",726.0,736.0,-1.36,False,False,429.109589,,,False,False,notariado,False,False,False,False,True,False,False
46315,Valencia/València,Caudete de las Fuentes,725.0,711.0,1.97,False,True,671.646341,,,False,False,notariado,False,False,False,False,True,False,True
43886,Tarragona,"Renau, Vilabella",724.0,729.0,-0.69,False,False,626.883262,,,False,False,notariado,False,False,False,False,True,False,True
46175,Valencia/València,"Calles, Domeño",723.0,673.0,7.43,False,True,596.013855,,,False,False,notariado,False,False,False,False,True,False,False
46174,Valencia/València,Domeño,723.0,673.0,7.43,False,True,1203.703703,,,False,False,notariado,False,False,False,False,True,False,True
12513,Castellón/Castelló,Catí,719.0,714.0,0.7,False,True,657.284768,,,False,False,notariado,False,True,False,False,True,False,False
12350,Castellón/Castelló,Canet lo Roig,715.0,676.0,5.77,False,True,469.356796,,,False,False,notariado,False,False,False,False,True,False,False
46172,Valencia/València,Alcublas,710.0,611.0,16.2,False,True,513.977142,,,False,False,notariado,False,False,False,False,True,False,False
46167,Valencia/València,Chulilla,710.0,662.0,7.25,False,True,772.132006,,,False,False,notariado,False,False,False,False,True,False,False
43512,Tarragona,Benifallet,706.0,723.0,-2.35,False,False,387.473154,,,False,False,notariado,False,False,False,False,True,False,False
32857,Ourense,Lobeira,703.0,768.0,-8.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32897,Ourense,Lobeira,703.0,768.0,-8.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32850,Ourense,Lobeira,703.0,768.0,-8.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32858,Ourense,Lobeira,703.0,768.0,-8.46,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
12370,Castellón/Castelló,Xert,702.0,688.0,2.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
12360,Castellón/Castelló,Xert,702.0,688.0,2.03,False,True,328.846153,,,False,False,notariado,False,True,False,False,True,False,False
03828,Alicante/Alacant,Planes,697.0,682.0,2.2,False,True,424.249877,,,False,False,notariado,False,False,False,False,True,False,False
32730,Ourense,Xunqueira de Espadanedo,696.0,751.0,-7.32,False,False,354.274611,,,False,False,notariado,False,False,False,False,True,False,False
32634,Ourense,"Blancos, Os",696.0,755.0,-7.81,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
46824,Valencia/València,Quesa,691.0,663.0,4.22,False,True,249.848812,,,False,False,notariado,False,False,False,False,True,False,False
46178,Valencia/València,"Alpuente, Titaguas, Yesa, La",688.0,635.0,8.35,False,True,227.805302,,,False,False,notariado,False,False,False,False,True,False,False
12340,Castellón/Castelló,"Jana, la",679.0,676.0,0.44,False,True,648.49624,,,False,False,notariado,False,True,False,False,True,False,False
46314,Valencia/València,Fuenterrobles,678.0,694.0,-2.31,False,False,459.033614,,,False,False,notariado,False,False,False,False,True,False,True
46611,Valencia/València,Benimuslem,674.0,667.0,1.05,False,True,775.69185,,,False,False,notariado,False,False,False,False,True,False,True
12186,Castellón/Castelló,"Salzadella, la",671.0,700.0,-4.14,False,False,229.037725,,,False,False,notariado,False,True,False,False,True,False,False
12135,Castellón/Castelló,"Geldo, Vistabella del Maestrat",665.0,633.0,5.06,False,True,827.725856,,,False,False,notariado,False,False,False,False,True,False,False
03518,Alicante/Alacant,"Bolulla, Tàrbena",662.0,623.0,6.26,False,True,678.528021,,,False,False,notariado,False,False,False,False,True,False,False
32751,Ourense,Montederramo,660.0,699.0,-5.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32750,Ourense,Montederramo,660.0,699.0,-5.58,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
46514,Valencia/València,Benavites,652.0,638.0,2.19,False,True,1049.035874,,,False,False,notariado,False,False,False,False,False,False,True
46868,Valencia/València,Bèlgida,651.0,679.0,-4.12,False,False,387.804878,,,False,False,notariado,False,True,False,False,True,False,False
32648,Ourense,Calvos de Randín,650.0,735.0,-11.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32647,Ourense,Calvos de Randín,650.0,735.0,-11.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12448,Castellón/Castelló,Montanejos,649.0,564.0,15.07,False,True,1153.284671,,,False,False,notariado,False,True,True,False,True,False,False
