codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
36429,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
36493,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
36490,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
36492,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
36420,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
36491,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
27659,Lugo,"Cervantes, Navia de Suarna",239.85,268.05,-10.52,False,False
32546,Ourense,"Gudiña, A",239.4,247.2,-3.16,False,False
32540,Ourense,"Gudiña, A",239.4,247.2,-3.16,False,False
32545,Ourense,"Gudiña, A",239.4,247.2,-3.16,False,False
27136,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27100,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27110,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27111,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27112,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27114,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27135,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27115,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27116,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27117,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27118,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27134,Lugo,"Fonsagrada, A",236.3846153846154,260.6923076923077,-9.32,False,False
27450,Lugo,Pantón,235.0,245.7,-4.35,False,False
27439,Lugo,Pantón,235.0,245.7,-4.35,False,False
27437,Lugo,Pantón,235.0,245.7,-4.35,False,False
27430,Lugo,Pantón,235.0,245.7,-4.35,False,False
27438,Lugo,Pantón,235.0,245.7,-4.35,False,False
27470,Lugo,Pantón,235.0,245.7,-4.35,False,False
27593,Lugo,Pantón,235.0,245.7,-4.35,False,False
32433,Ourense,Carballeda de Avia,234.4,254.2,-7.79,False,False
32434,Ourense,Carballeda de Avia,234.4,254.2,-7.79,False,False
32412,Ourense,Carballeda de Avia,234.4,254.2,-7.79,False,False
32413,Ourense,Carballeda de Avia,234.4,254.2,-7.79,False,False
32730,Ourense,Xunqueira de Espadanedo,232.0,250.33333333333334,-7.32,False,False
03789,Alicante/Alacant,"Vall d'Ebo, la",231.0,218.0,5.96,False,True
43597,Tarragona,Arnes,230.5,222.0,3.83,False,True
43495,Tarragona,Arnes,230.5,222.0,3.83,False,True
32163,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
32791,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
32164,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
32162,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
32161,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
32160,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
32448,Ourense,Nogueira de Ramuín,230.44444444444446,220.88888888888889,4.33,False,True
27646,Lugo,"Nogais, As",228.5,261.75,-12.7,False,False
27675,Lugo,"Nogais, As",228.5,261.75,-12.7,False,False
27676,Lugo,"Nogais, As",228.5,261.75,-12.7,False,False
27359,Lugo,Bóveda,228.16666666666666,241.66666666666666,-5.59,False,False
27344,Lugo,Bóveda,228.16666666666666,241.66666666666666,-5.59,False,False
27343,Lugo,Bóveda,228.16666666666666,241.66666666666666,-5.59,False,False
27340,Lugo,Bóveda,228.16666666666666,241.66666666666666,-5.59,False,False
27349,Lugo,Bóveda,228.16666666666666,241.66666666666666,-5.59,False,False
27350,Lugo,Bóveda,228.16666666666666,241.66666666666666,-5.59,False,False
27360,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27693,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27692,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27699,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27691,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27368,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27367,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27366,Lugo,Láncara,226.27272727272728,234.9090909090909,-3.68,False,False
27670,Lugo,Pedrafita do Cebreiro,217.0,242.25,-10.42,False,False
27673,Lugo,Pedrafita do Cebreiro,217.0,242.25,-10.42,False,False
27672,Lugo,Pedrafita do Cebreiro,217.0,242.25,-10.42,False,False
27671,Lugo,Pedrafita do Cebreiro,217.0,242.25,-10.42,False,False
32425,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32419,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32429,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32420,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32428,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32426,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32427,Ourense,Leiro,216.71428571428572,217.85714285714286,-0.52,False,False
32512,Ourense,Boborás,216.7,222.3,-2.52,False,False
32521,Ourense,Boborás,216.7,222.3,-2.52,False,False
32522,Ourense,Boborás,216.7,222.3,-2.52,False,False
32523,Ourense,Boborás,216.7,222.3,-2.52,False,False
32524,Ourense,Boborás,216.7,222.3,-2.52,False,False
32525,Ourense,Boborás,216.7,222.3,-2.52,False,False
32514,Ourense,Boborás,216.7,222.3,-2.52,False,False
12138,Castellón/Castelló,Cinctorres,216.5,200.0,8.25,False,True
27631,Lugo,"Samos, Triacastela",214.3,231.23333333333335,-7.32,False,False
32356,Ourense,Petín,214.0,212.25,0.82,False,True
43153,Tarragona,"Garidells, Els",211.0,190.0,11.05,False,True
27727,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27724,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27722,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27728,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27726,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27725,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27723,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27729,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27721,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27720,Lugo,"Pontenova, A",210.6,220.1,-4.32,False,False
27466,Lugo,Sober,209.0,226.0,-7.52,False,False
27460,Lugo,Sober,209.0,226.0,-7.52,False,False
27421,Lugo,Sober,209.0,226.0,-7.52,False,False
27440,Lugo,Sober,209.0,226.0,-7.52,False,False
27425,Lugo,Sober,209.0,226.0,-7.52,False,False
27468,Lugo,Sober,209.0,226.0,-7.52,False,False
27469,Lugo,Sober,209.0,226.0,-7.52,False,False
27424,Lugo,Sober,209.0,226.0,-7.52,False,False
27422,Lugo,Sober,209.0,226.0,-7.52,False,False
27423,Lugo,Sober,209.0,226.0,-7.52,False,False
12311,Castellón/Castelló,"Palanques, Villores, Zorita del Maestrazgo",203.0,187.0,8.56,False,True
43439,Tarragona,"Vallclara, Vilanova de Prades",202.0,195.0,3.59,False,True
36852,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
36847,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
36846,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
36845,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
36848,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
36851,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
36849,Pontevedra,Fornelos de Montes,201.75,199.75,1.0,False,True
32641,Ourense,Porqueira,201.5,205.75,-2.07,False,False
32643,Ourense,Porqueira,201.5,205.75,-2.07,False,False
43374,Tarragona,"Vilella Baixa, La",201.0,204.0,-1.47,False,False
32538,Ourense,"Irixo, O",191.42857142857142,202.85714285714286,-5.63,False,False
32537,Ourense,"Irixo, O",191.42857142857142,202.85714285714286,-5.63,False,False
32536,Ourense,"Irixo, O",191.42857142857142,202.85714285714286,-5.63,False,False
32539,Ourense,"Irixo, O",191.42857142857142,202.85714285714286,-5.63,False,False
32535,Ourense,"Irixo, O",191.42857142857142,202.85714285714286,-5.63,False,False
32625,Ourense,Castrelo do Val,189.4,191.6,-1.15,False,False
32591,Ourense,Castrelo do Val,189.4,191.6,-1.15,False,False
32626,Ourense,Castrelo do Val,189.4,191.6,-1.15,False,False
12420,Castellón/Castelló,Barracas,188.0,168.0,11.9,False,True
27243,Lugo,Ribeira de Piquín,183.0,171.0,7.02,False,True
27245,Lugo,Ribeira de Piquín,183.0,171.0,7.02,False,True
27244,Lugo,Ribeira de Piquín,183.0,171.0,7.02,False,True
32431,Ourense,Beade,181.5,192.0,-5.47,False,False
32432,Ourense,Beade,181.5,192.0,-5.47,False,False
12165,Castellón/Castelló,Ares del Maestrat,181.0,184.0,-1.63,False,False
46592,Valencia/València,Segart,180.0,164.0,9.76,False,True
12159,Castellón/Castelló,Castellfort,178.0,179.0,-0.56,False,False
32774,Ourense,Castro Caldelas,177.71428571428572,172.0,3.32,False,True
32766,Ourense,Castro Caldelas,177.71428571428572,172.0,3.32,False,True
32760,Ourense,Castro Caldelas,177.71428571428572,172.0,3.32,False,True
27679,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27678,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27640,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27698,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27660,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27647,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27663,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27648,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27649,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27694,Lugo,Becerreá,177.25,175.4375,1.03,False,True
27668,Lugo,Becerreá,177.25,175.4375,1.03,False,True
03813,Alicante/Alacant,"Fageca, Famorca, Tollos",176.0,187.0,-5.88,False,False
46173,Valencia/València,Benagéber,176.0,180.0,-2.22,False,False
12134,Castellón/Castelló,"Benafigos, Xodos/Chodos",174.5,191.0,-8.64,False,False
43595,Tarragona,Prat de Comte,174.0,177.0,-1.69,False,False
27270,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27273,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27274,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27275,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27279,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27280,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27283,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
27272,Lugo,Pol,172.22222222222223,180.33333333333334,-4.5,False,False
00043,Tarragona,"Pobla de Massaluca, La",172.0,158.5,8.52,False,True
43783,Tarragona,"Pobla de Massaluca, La",172.0,158.5,8.52,False,True
12125,Castellón/Castelló,Zucaina,171.0,162.0,5.56,False,True
32779,Ourense,San Xoán de Río,170.0,168.66666666666666,0.79,False,True
32770,Ourense,San Xoán de Río,170.0,168.66666666666666,0.79,False,True
27142,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27120,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27128,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27127,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27126,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27124,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27122,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27123,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27125,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27166,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27144,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27143,Lugo,Castroverde,165.2,173.0,-4.51,False,False
27129,Lugo,Castroverde,165.2,173.0,-4.51,False,False
32751,Ourense,Montederramo,165.0,174.75,-5.58,False,False
32750,Ourense,Montederramo,165.0,174.75,-5.58,False,False
12161,Castellón/Castelló,"Torre d'en Besora, la",164.0,167.0,-1.8,False,False
32765,Ourense,"Teixeira, A",164.0,157.5,4.13,False,True
32330,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32335,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32334,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32339,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32338,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32337,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32336,Ourense,Carballeda de Valdeorras,163.875,187.375,-12.54,False,False
32848,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
32946,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
32840,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
32845,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
32847,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
32891,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
32849,Ourense,Bande,162.22222222222223,166.44444444444446,-2.54,False,False
43442,Tarragona,Barberà de la Conca,158.66666666666666,157.0,1.06,False,True
43422,Tarragona,Barberà de la Conca,158.66666666666666,157.0,1.06,False,True
46146,Valencia/València,Casas Bajas,158.0,163.0,-3.07,False,False
32373,Ourense,"Bolo, O",157.8,170.0,-7.18,False,False
32372,Ourense,"Bolo, O",157.8,170.0,-7.18,False,False
32374,Ourense,"Bolo, O",157.8,170.0,-7.18,False,False
27131,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
27277,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
27278,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
27133,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
27132,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
27130,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
27276,Lugo,Baleira,156.14285714285714,175.14285714285714,-10.85,False,False
12162,Castellón/Castelló,Vilar de Canes,156.0,169.0,-7.69,False,False
12225,Castellón/Castelló,"Fuentes de Ayódar, Torralba del Pinar",155.0,150.0,3.33,False,True
43310,Tarragona,Colldejou,155.0,168.0,-7.74,False,False
12126,Castellón/Castelló,Cortes de Arenoso,154.0,150.0,2.67,False,True
12127,Castellón/Castelló,Cortes de Arenoso,154.0,150.0,2.67,False,True
27325,Lugo,Folgoso do Courel,153.5,167.83333333333334,-8.54,False,False
27324,Lugo,Folgoso do Courel,153.5,167.83333333333334,-8.54,False,False
27327,Lugo,Folgoso do Courel,153.5,167.83333333333334,-8.54,False,False
27326,Lugo,Folgoso do Courel,153.5,167.83333333333334,-8.54,False,False
03815,Alicante/Alacant,Penàguila,152.5,134.5,13.38,False,True
32457,Ourense,Punxín,149.6,141.6,5.65,False,True
32452,Ourense,Punxín,149.6,141.6,5.65,False,True
27836,Lugo,Muras,144.25,154.75,-6.79,False,False
27817,Lugo,Muras,144.25,154.75,-6.79,False,False
27837,Lugo,Muras,144.25,154.75,-6.79,False,False
27667,Lugo,Cervantes,142.75,161.75,-11.75,False,False
27666,Lugo,Cervantes,142.75,161.75,-11.75,False,False
27665,Lugo,Cervantes,142.75,161.75,-11.75,False,False
27662,Lugo,Cervantes,142.75,161.75,-11.75,False,False
46141,Valencia/València,Castielfabib,142.0,154.0,-7.79,False,False
27187,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27179,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27178,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27212,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27177,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27170,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27213,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27214,Lugo,Portomarín,141.88888888888889,156.88888888888889,-9.56,False,False
27334,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27338,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27336,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27335,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27333,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27332,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27331,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
27330,Lugo,"Pobra do Brollón, A",134.16666666666666,136.0,-1.35,False,False
32647,Ourense,Calvos de Randín,130.0,147.0,-11.56,False,False
32648,Ourense,Calvos de Randín,130.0,147.0,-11.56,False,False
03816,Alicante/Alacant,Benifallim,130.0,104.0,25.0,False,True
46145,Valencia/València,Vallanca,128.0,133.0,-3.76,False,False
32783,Ourense,Manzaneda,127.83333333333333,140.5,-9.02,False,False
32781,Ourense,Manzaneda,127.83333333333333,140.5,-9.02,False,False
32785,Ourense,Manzaneda,127.83333333333333,140.5,-9.02,False,False
32784,Ourense,Manzaneda,127.83333333333333,140.5,-9.02,False,False
43375,Tarragona,"Vilella Alta, La",127.0,133.0,-4.51,False,False
32368,Ourense,"Veiga, A",124.71428571428571,122.42857142857143,1.87,False,True
32360,Ourense,"Veiga, A",124.71428571428571,122.42857142857143,1.87,False,True
32369,Ourense,"Veiga, A",124.71428571428571,122.42857142857143,1.87,False,True
32367,Ourense,"Veiga, A",124.71428571428571,122.42857142857143,1.87,False,True
32365,Ourense,"Veiga, A",124.71428571428571,122.42857142857143,1.87,False,True
32366,Ourense,"Veiga, A",124.71428571428571,122.42857142857143,1.87,False,True
43421,Tarragona,Pontils,124.0,122.0,1.64,False,True
32358,Ourense,Larouco,121.0,104.25,16.07,False,True
46147,Valencia/València,Casas Altas,118.0,131.0,-9.92,False,False
27639,Lugo,Triacastela,117.8,127.4,-7.54,False,False
27630,Lugo,Triacastela,117.8,127.4,-7.54,False,False
27632,Lugo,Triacastela,117.8,127.4,-7.54,False,False
27634,Lugo,Triacastela,117.8,127.4,-7.54,False,False
32897,Ourense,Lobeira,117.16666666666667,128.0,-8.46,False,False
32858,Ourense,Lobeira,117.16666666666667,128.0,-8.46,False,False
32850,Ourense,Lobeira,117.16666666666667,128.0,-8.46,False,False
32857,Ourense,Lobeira,117.16666666666667,128.0,-8.46,False,False
12231,Castellón/Castelló,Cirat,110.0,103.0,6.8,False,True
46817,Valencia/València,Estubeny,110.0,125.0,-12.0,False,False
43371,Tarragona,Margalef,106.0,106.0,0.0,False,False
27657,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27651,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27652,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27654,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27655,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27656,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27653,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27658,Lugo,Navia de Suarna,97.1,106.3,-8.65,False,False
27638,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27620,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27623,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27624,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27625,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27626,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27627,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27628,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27636,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
27635,Lugo,Samos,96.5,103.83333333333333,-7.06,False,False
32767,Ourense,Chandrexa de Queixa,93.4,94.4,-1.06,False,False
32786,Ourense,Chandrexa de Queixa,93.4,94.4,-1.06,False,False
32740,Ourense,Parada de Sil,83.33333333333333,91.0,-8.42,False,False
32746,Ourense,Parada de Sil,83.33333333333333,91.0,-8.42,False,False
32747,Ourense,Parada de Sil,83.33333333333333,91.0,-8.42,False,False
32748,Ourense,Parada de Sil,83.33333333333333,91.0,-8.42,False,False
32749,Ourense,Parada de Sil,83.33333333333333,91.0,-8.42,False,False
43379,Tarragona,"Morera de Montsant, La",75.0,79.5,-5.66,False,False
43361,Tarragona,"Morera de Montsant, La",75.0,79.5,-5.66,False,False
43413,Tarragona,Passanant i Belltall,74.5,77.5,-3.87,False,False
12317,Castellón/Castelló,Herbers,68.0,44.0,54.55,False,True
